message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
1635,2025-06-25 14:45:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1639,2025-06-26 09:52:00,Mme ZERBO Aliment,son de riz disponible à nioko1 saaba 125000f tonne sac de 50kg,125000,porc,vente,llm_enhanced,
1641,2025-06-26 11:01:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1648,2025-06-26 13:50:00,+22667607906,150000f dernier prix 😊,150000,non_specifie,prix_info,llm_enhanced,
1657,2025-06-27 11:01:00,+22670941000,"Bonjour à tous Des jeunes truies prtes pour la saillie en vente à saaba non loin du centre médical et plus précisément à 100m du goudron (axe marché de saaba et le barrage kôango) Prix unitaire 80000f NB besoin urgemment dargent. Si tu ne te précipite pas dici Jeudi , les bouchers vont les mettre au foure. Merci dexister Ce message a été modifié",80000,truie,vente,llm_enhanced,
1665,2025-06-28 12:33:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Dose Excelium ...00 Regumate...00 Prix de la dose dinsemination : Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Excelium: 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,19000,truie,prix_info,llm_enhanced,
1665,2025-06-28 12:33:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Dose Excelium ...00 Regumate...00 Prix de la dose dinsemination : Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Excelium: 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,21000,truie,prix_info,llm_enhanced,
1665,2025-06-28 12:33:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Dose Excelium ...00 Regumate...00 Prix de la dose dinsemination : Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Excelium: 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,23000,truie,prix_info,llm_enhanced,
1671,2025-06-28 21:34:00,+22679660020,12000f le sachet de 100g,12000,non_specifie,non_specifie,llm_enhanced,
1679,2025-06-29 22:55:00,+22667086663,Un verrat large withe en vente à 250 000f,250000,verrat,vente,llm_enhanced,
1689,2025-07-01 11:07:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1693,2025-07-01 11:21:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1697,2025-07-01 19:38:00,+22675558273,Bonsoir je dispose de deux truies gestantes à Gampela route Fada à 150000f lunité. 75558273,150000,truie,non_specifie,llm_enhanced,
1700,2025-07-02 09:04:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1701,2025-07-02 20:36:00,+22670941000,"Bonsoir chers éleveurs voici une opportunité pour vous de vous procurer des jeunes truies. Je ne veux pas que ces truies partent à la charcuterie vu de leur qualité, Mais je nai pas le choix car jai besoin urgemment dargent. Je vous conseille de ne pas rater cette faveur. Prix unitaire 80000f",80000,truie,prix_info,llm_enhanced,
1703,2025-07-03 09:43:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1709,2025-07-04 10:29:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1711,2025-07-05 08:52:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1716,2025-07-06 10:07:00,+22667607906,40 porcelets très bien en forme disponible pour ceux qui désire faire lengraissement. Çge : 2 mois et demi. Prix : 35000 f . Localité : Yimdi,35000,porcelet,vente,llm_enhanced,
1727,2025-07-07 16:14:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1730,2025-07-07 16:52:00,Mme ZERBO Aliment,"maØs disponible à 25000f sac, 245000f tonne",25000,non_specifie,vente,llm_enhanced,
1730,2025-07-07 16:52:00,Mme ZERBO Aliment,"maØs disponible à 25000f sac, 245000f tonne",245000,non_specifie,vente,llm_enhanced,
1749,2025-07-08 08:34:00,+22655264438,On peut denoncer les mauvais livreurs aussi car moi jai payé des truies gestantes avec quelquun du groupe à plus de 1million 500 pour tre livré il va fallu près dune année pour avoir mes truies après chaque fois des plaintes et jusquà aujourdui il reste toujours 1 truie gestante chez lui acheté à 160000f lunité cela vaut 2 ans maintenant,160000,truie,non_specifie,llm_enhanced,
1756,2025-07-08 08:48:00,Produit Porc,MaØs rouge disponible à kossodo . 25500f le sac de 100,25500,non_specifie,vente,llm_enhanced,
1771,2025-07-08 11:08:00,+22672723069,"Le véritable problème pour commencer cest que certaines personnes dans ce groupe ce font passé pour des acheteurs alors quen réalité il veulent juste acheter à bas prix pour ensuite revendre au bon prix et ce faire un gros bénéfice sans avoir souffert, ils prétendent avoir les contact quil faut et peut importe le nombre ils sont preneur! Je dis et je répète il ny pas de bon acheteurª mais plus tôt des mauvais vendeurª cest toi léleveur et cest toi qui détient la marchandise cest toi seul qui connaît ton investissement et ta rentabilité comment un individu ce permet de fixer le prix de ta propre marchandise et tu cède? Cest juste inadmissible, ce sont les mme acheteur qui sont partout et paye le prix qui leur est accordé par les vendeurs. Le problème nest jamais au niveau de lacheteur mais du vendeur! On vois des prix variés ici pour les gestante dautre propose 125.000f tandis que dautre sont à 175000f ou plus qui oblige qui a fixé son prix? A un moment donnée cest à chaque éleveur de simposer si tout le monde saligne vous pensez que les acheteurs aurons le choix? Mais dautre dirons quil sont dans des situations difficiles donc sont obligé découler mme au prix dérisoire. Plusieurs dans ce groupe on voulu acheter mes animaux à moindre prix et jai toujours refusé (un mme ici ma proposé 1100f par tte vous vous imaginez? Il ma clairement fait comprendre que importe le nombre il prenait tout et que cétait pour revendre) ils sont là il peuvent témoigner je ne met pas de sentiments dans lactivité si ça ne me convient pas je ne vends pas donc si toi tu vend cest que ça te convient cest ainsi que je vois la chose. Soyons ferme et rigoureux sinon nous serons toujours perdant.",175000,truie,vente,llm_enhanced,
1772,2025-07-08 13:33:00,Mme ZERBO Aliment,bonjour jattends la confirmation de vos commandes de maØs jaune pour acheminer. tonne 245000f sac 25000f 100kg,25000,porc,non_specifie,llm_enhanced,
1772,2025-07-08 13:33:00,Mme ZERBO Aliment,bonjour jattends la confirmation de vos commandes de maØs jaune pour acheminer. tonne 245000f sac 25000f 100kg,245000,porc,non_specifie,llm_enhanced,
1778,2025-07-10 13:28:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1779,2025-07-10 13:29:00,+22679114898,Arrivage de son de maØs à koudougou.nous sommes situés au marché de zakin face à la fontaine côté ouest au prix de 9500f/sac.contact:64199167/70954548/79114898,9500,non_specifie,prix_info,llm_enhanced,
1782,2025-07-11 12:58:00,+22675870149,05 cochettes prtes pour la reproduction en vente à DOULOUGOU à 130 000frs lunité,130000,verrat,vente,llm_enhanced,
1789,2025-07-14 11:31:00,+22678493441,Bjr si le sac est à 3750 et là tonnes cest 20sacs sa ne vaut pas 140000fr cest 75000,140000,non_specifie,non_specifie,llm_enhanced,
1791,2025-07-14 11:43:00,+22677389280,Soja 23000 50 kg Arachide 22500 50 kg Neré 6000 25 kg Coton 14000 50 kg MaØs 7500 40kg Blé 4000 25 kg Baganabissi 7500 100 kg Poisson 18500 50 kg Concentré vitalac tous disponible chez EBET-NUTRION situé à karpala à côté du château deau jumbo.,22500,porc,vente,llm_enhanced,
1795,2025-07-14 15:41:00,+22652275492,Bonjour cher tous. Un Vera de 8 mois et demi en vente sur la route de Ouahigouya. 200000f pour tout besoin joignez le +226 70 25 04 09/ 52277492,200000,verrat,vente,llm_enhanced,
1796,2025-07-14 16:07:00,Mme ZERBO Aliment,maØs disponible à 25000f sac 245000f tonne,25000,non_specifie,vente,llm_enhanced,
1796,2025-07-14 16:07:00,Mme ZERBO Aliment,maØs disponible à 25000f sac 245000f tonne,245000,non_specifie,vente,llm_enhanced,
1797,2025-07-14 19:52:00,+22671201322,Bonsoir Des verrats disponibles à partir de 120 000f. Localité : Tintulou à côté de lhôtel OASIS sur la route de Bobo,120000,verrat,vente,llm_enhanced,
1807,2025-07-16 17:30:00,+22677203232,"Salut ,sons de maØs 8500f le sac et sons de blé 5000f ,sons SOFA 5000f disponibles a sapone , contact watsap 77203232",5000,non_specifie,vente,llm_enhanced,
1807,2025-07-16 17:30:00,+22677203232,"Salut ,sons de maØs 8500f le sac et sons de blé 5000f ,sons SOFA 5000f disponibles a sapone , contact watsap 77203232",8500,non_specifie,vente,llm_enhanced,
1808,2025-07-16 17:31:00,+22677203232,"Salut ,sons de maØs 8500f le sac et sons de blé 5000f ,sons SOFA 5000f disponibles a sapone , contact watsap 77203232",5000,non_specifie,vente,llm_enhanced,
1808,2025-07-16 17:31:00,+22677203232,"Salut ,sons de maØs 8500f le sac et sons de blé 5000f ,sons SOFA 5000f disponibles a sapone , contact watsap 77203232",8500,non_specifie,vente,llm_enhanced,
1817,2025-07-18 09:04:00,Mme ZERBO Aliment,maØs disponible à nioko1 saaba 25000f sac,25000,non_specifie,vente,llm_enhanced,
1821,2025-07-19 08:58:00,+22677203232,"Son de maØs usine de 40kg a 8000f le sac ,la tonne a 180000f Son de blé 5000f le sac de 25kg Son sofa a 5000f le sac de 20kg Contact whatsapp 77203232/78282804/70987431 Merci",5000,porc,non_specifie,llm_enhanced,
1821,2025-07-19 08:58:00,+22677203232,"Son de maØs usine de 40kg a 8000f le sac ,la tonne a 180000f Son de blé 5000f le sac de 25kg Son sofa a 5000f le sac de 20kg Contact whatsapp 77203232/78282804/70987431 Merci",8000,porc,non_specifie,llm_enhanced,
1821,2025-07-19 08:58:00,+22677203232,"Son de maØs usine de 40kg a 8000f le sac ,la tonne a 180000f Son de blé 5000f le sac de 25kg Son sofa a 5000f le sac de 20kg Contact whatsapp 77203232/78282804/70987431 Merci",180000,porc,non_specifie,llm_enhanced,
1825,2025-07-19 12:22:00,+22677596418,"Poudre de neré disponible pour vos porcs,moutons et boeufs au prix de 6000f",6000,porc,vente,llm_enhanced,
1835,2025-07-21 12:37:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1836,2025-07-21 13:17:00,+22677596418,"Vous lavez réclamé,eh bien la poudre de neré est disponible pour vos porcs,moutons et boeuf, très riche en fer et très appétissant.6000f lieu gare routière waga inter",6000,porc,vente,llm_enhanced,
1838,2025-07-21 14:02:00,+22665639225,MaØs rouge Disponible a 24 000f le sacs de 100kg,24000,porc,vente,llm_enhanced,
1843,2025-07-22 13:54:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1845,2025-07-23 08:00:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1849,2025-07-24 08:55:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1853,2025-07-25 10:05:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1860,2025-07-26 08:06:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1862,2025-07-26 19:22:00,+22676611013,Bonjour Porcets en vente à la ferme Bethanie 35 000f contact 70324858. Localisation: voie de contournement entre Gampela et Koubri,35000,porc,vente,llm_enhanced,
1866,2025-07-28 13:34:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1868,2025-07-29 07:31:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1870,2025-07-29 16:38:00,+22676050300,Bonsoir.deux jeunes verrats à koubri.l unité à 100000,100000,verrat,non_specifie,llm_enhanced,
1872,2025-07-29 21:35:00,+22677596418,Poudre de neré disponible pour vos porcs au prix de 6000f,6000,porc,vente,llm_enhanced,
1893,2025-08-01 12:45:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1895,2025-08-01 22:25:00,+22676193962,Prix 170 000,170000,non_specifie,prix_info,llm_enhanced,
1902,2025-08-02 18:51:00,+22677596418,"Poudre de neré disponible pour vos porcs , moutons,boeufs ce lundi à la gare routière waga inter au prix de 6000f, tres riche en fer et très appétissant pour les animaux.Faites vos réservations",6000,porc,vente,llm_enhanced,
1910,2025-08-04 12:16:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1915,2025-08-05 19:24:00,+22676193962,Bonsoir à tous Verrats F1. PRIX 160 000.,160000,verrat,prix_info,llm_enhanced,
1920,2025-08-06 09:24:00,+22679114898,9500f/sac,9500,non_specifie,non_specifie,llm_enhanced,
1921,2025-08-06 13:18:00,+22662838382,Bonjour à tous. Verrat THOR issue de linsémination prt pour les saillies . Prix 175000 Disponible à Zongo de Loumbila. Intéressé inbox,175000,verrat,prix_info,llm_enhanced,
1922,2025-08-06 13:27:00,+22662838382,Cochettes DUROC et THOR F1 saillies il y a un mois avec un verrat LANDRACE F1. Disponible à ZONGO de Loumbila. Prix 200000 lunité. Inbox pour les intéressés.,200000,verrat,prix_info,llm_enhanced,
1928,2025-08-07 19:42:00,+22666878310,"Bonsoir la Famille. Une opportunité à saisir : plus de 30 sacs de maØs mélange, maØs blanc et maØs jaune. 100 kg, prix 20 000 frcs. Intéressé inbox.",20000,porc,achat,llm_enhanced,
1941,2025-08-10 17:49:00,+22679660020,12000f le sachet,12000,non_specifie,non_specifie,llm_enhanced,
1942,2025-08-10 23:23:00,+22670116104,"NACHETEZ JAMAIS CETTE RACE DE MAUVAISE GÉNÉTIQUE ! 🐖üí Le jour où jai compris que toutes les races de porcs ne se valent pasÄ Quand jai commencé lélevage porcin, je pensais que tous les porcs étaient pareils. Mais le jour où jai vu un éleveur vendre ses porcs 4 mois plus tôt que moi, avec un poids supérieurÄ jai compris quil avait un secret : la race super améliorée. Aujourdhui, avec la Norvin super améliorée, mes porcs atteignent un poids impressionnant en un temps record. üí Plus de viande. üí Plus de rentabilité. è Moins de temps perdu. Et vous savez quoi ? Mme si vous achetez un porcelet à 30 000 FÄ üëâ Sans la bonne race, sans la bonne génétiqueÄ vous naurez jamais les mmes résultats que nous. üöú En élevage, le temps cest de largentÄ et la race, cest la clé. Pris sur un mur.",30000,porc,vente,llm_enhanced,
